DATE,ARRIVAL
2016-11-01,24.0
2016-11-02,22.5
2016-11-03,25.0
2016-11-04,22.5
2016-11-05,21.5
2016-11-06,20.75
2016-11-07,20.0
2016-11-08,18.0
2016-11-09,17.5
2016-11-10,16.0
2016-11-11,15.0
2016-11-12,14.0
2016-11-13,15.25
2016-11-14,16.5
2016-11-15,16.0
2016-11-16,17.0
2016-11-17,16.5
2016-11-18,18.0
2016-11-19,19.0
2016-11-20,17.5
2016-11-21,16.0
2016-11-22,15.0
2016-11-23,14.5
2016-11-24,16.0
2016-11-25,15.0
2016-11-26,14.0
2016-11-27,15.5
2016-11-28,17.0
2016-11-29,17.5
2016-11-30,16.0
2016-12-01,15.0
2016-12-02,14.5
2016-12-03,15.0
2016-12-04,16.25
2016-12-05,17.5
2016-12-06,18.0
2016-12-07,17.0
2016-12-08,17.5
2016-12-09,18.0
2016-12-10,17.0
2016-12-11,18.0
2016-12-12,19.0
2016-12-13,18.5
2016-12-14,20.0
2016-12-15,21.5
2016-12-16,22.0
2016-12-17,20.0
2016-12-18,18.526473584453573
2016-12-19,17.5
2016-12-20,17.0
2016-12-21,18.0
2016-12-22,20.0
2016-12-23,22.0
2016-12-24,21.0
2016-12-25,23.0
2016-12-26,25.0
2016-12-27,27.0
2016-12-28,26.0
2016-12-29,25.0
2016-12-30,24.0
2016-12-31,26.0
2017-01-01,25.609378517976957
2017-01-02,25.0
2017-01-03,24.0
2017-01-04,89.0
2017-01-05,25.0
2017-01-06,27.0
2017-01-07,26.0
2017-01-08,25.390621482023047
2017-01-09,25.0
2017-01-10,27.0
2017-01-11,27.5
2017-01-12,26.0
2017-01-13,250.0
2017-01-14,24.0
2017-01-15,23.5
2017-01-16,23.0
2017-01-17,22.5
2017-01-18,22.0
2017-01-19,21.0
2017-01-20,21.5
2017-01-21,20.0
2017-01-22,20.380508592212923
2017-01-23,21.0
2017-01-24,22.0
2017-01-25,21.5
2017-01-26,20.75
2017-01-27,20.0
2017-01-28,21.0
2017-01-29,22.0
2017-01-30,23.0
2017-01-31,24.0
2017-02-01,26.0
2017-02-02,25.0
2017-02-03,27.0
2017-02-04,26.0
2017-02-05,25.5
2017-02-06,25.0
2017-02-07,24.0
2017-02-08,22.5
2017-02-09,23.0
2017-02-10,25.0
2017-02-11,23.5
2017-02-12,23.694113175937208
2017-02-13,24.0
2017-02-14,25.0
2017-02-15,27.0
2017-02-16,26.0
2017-02-17,25.0
2017-02-18,23.0
2017-02-19,23.390621482023047
2017-02-20,24.0
2017-02-21,25.0
2017-02-22,27.0
2017-02-23,8.0
2017-02-24,26.0
2017-02-25,25.0
2017-02-26,26.0
2017-02-27,27.0
2017-02-28,26.0
2017-03-01,25.0
2017-03-02,24.0
2017-03-03,22.5
2017-03-04,20.0
2017-03-05,20.935450242136792
2017-03-06,22.5
2017-03-07,25.0
2017-03-08,25.60347848497232
2017-03-09,26.0
2017-03-10,24.0
2017-03-11,20.0
2017-03-12,20.69091132193536
2017-03-13,21.829037121792265
2017-03-14,22.5
2017-03-15,20.0
2017-03-16,22.0
2017-03-17,24.0
2017-03-18,21.5
2017-03-19,21.90464934676898
2017-03-20,22.5
2017-03-21,25.0
2017-03-22,23.0
2017-03-23,22.5
2017-03-24,25.0
2017-03-25,22.0
2017-03-26,21.0
2017-03-27,20.0
2017-03-28,18.0
2017-03-29,17.5
2017-03-30,18.5
2017-03-31,19.0
2017-04-01,21.0
2017-04-02,22.5
2017-04-03,24.0
2017-04-04,26.0
2017-04-05,25.0
2017-04-06,27.0
2017-04-07,26.0
2017-04-08,24.0
2017-04-09,24.390621482023047
2017-04-10,25.0
2017-04-11,26.0
2017-04-12,27.5
2017-04-13,25.0
2017-04-14,24.0
2017-04-15,25.0
2017-04-16,26.0
2017-04-17,27.0
2017-04-18,27.5
2017-04-19,25.0
2017-04-20,26.0
2017-04-21,24.0
2017-04-22,27.0
2017-04-23,26.59243292726804
2017-04-24,26.0
2017-04-25,25.0
2017-04-26,27.0
2017-04-27,26.0
2017-04-28,25.0
2017-04-29,24.0
2017-04-30,24.37004619426009
2017-05-01,25.0
2017-05-02,26.0
2017-05-03,27.0
2017-05-04,25.0
2017-05-05,24.0
2017-05-06,22.5
2017-05-07,21.11784621045447
2017-05-08,20.0
2017-05-09,22.0
2017-05-10,25.0
2017-05-11,23.5
2017-05-12,22.5
2017-05-13,22.0
2017-05-14,23.26746929379777
2017-05-15,25.0
2017-05-16,27.0
2017-05-17,28.0
2017-05-18,30.0
2017-05-19,31.0
2017-05-20,32.5
2017-05-21,31.523908243639745
2017-05-22,30.0
2017-05-23,28.0
2017-05-24,27.5
2017-05-25,25.0
2017-05-26,27.0
2017-05-27,26.0
2017-05-28,26.53792517157073
2017-05-29,27.5
2017-05-30,30.0
2017-05-31,28.0
2017-06-01,25.0
2017-06-02,27.0
2017-06-03,25.0
2017-06-04,25.5
2017-06-05,26.0
2017-06-06,24.0
2017-06-07,22.5
2017-06-08,25.0
2017-06-09,27.0
2017-06-10,27.5
2017-06-11,26.25
2017-06-12,25.0
2017-06-13,26.0
2017-06-14,27.5
2017-06-15,25.0
2017-06-16,24.0
2017-06-17,26.0
2017-06-18,26.5
2017-06-19,27.0
2017-06-20,28.0
2017-06-21,30.0
2017-06-22,27.5
2017-06-23,26.0
2017-06-24,25.0
2017-06-25,25.359526937170894
2017-06-26,26.0
2017-06-27,27.5
2017-06-28,27.0
2017-06-29,25.0
2017-06-30,24.0
2017-07-01,23.0
2017-07-02,22.75
2017-07-03,22.5
2017-07-04,22.0
2017-07-05,20.0
2017-07-06,19.0
2017-07-07,22.0
2017-07-08,22.5
2017-07-09,23.526473584453587
2017-07-10,25.0
2017-07-11,27.0
2017-07-12,26.0
2017-07-13,5.0
2017-07-14,6.5
2017-07-15,5.0
2017-07-16,3.5
2017-07-17,2.0
2017-07-18,4.5
2017-07-19,4.0
2017-07-20,5.0
2017-07-21,6.5
2017-07-22,5.0
2017-07-23,5.5
2017-07-24,6.0
2017-07-25,5.5
2017-07-26,5.0
2017-07-27,6.5
2017-07-28,7.0
2017-07-29,6.0
2017-07-30,6.370046194260089
2017-07-31,7.0
2017-08-01,8.0
2017-08-02,7.5
2017-08-03,7.0
2017-08-04,6.0
2017-08-05,7.5
2017-08-06,7.305886824062794
2017-08-07,7.0
2017-08-08,6.0
2017-08-09,5.5
2017-08-10,7.5
2017-08-11,7.0
2017-08-12,6.0
2017-08-13,6.75
2017-08-14,7.5
2017-08-15,8.0
2017-08-16,7.0
2017-08-17,6.5
2017-08-18,7.5
2017-08-19,8.5
2017-08-20,8.311645829948258
2017-08-21,8.0
2017-08-22,7.5
2017-08-23,7.0
2017-08-24,8.5
2017-08-25,9.0
2017-08-26,8.0
2017-08-27,7.5
2017-08-28,7.0
2017-08-29,6.4
2017-08-30,7.0
2017-08-31,8.5
2017-09-01,7.5
2017-09-02,7.0
2017-09-03,6.75
2017-09-04,6.5
2017-09-05,6.0
2017-09-06,5.0
2017-09-07,7.0
2017-09-08,6.5
2017-09-09,6.0
2017-09-10,6.5
2017-09-11,7.0
2017-09-12,7.5
2017-09-13,8.0
2017-09-14,9.0
2017-09-15,8.0
2017-09-16,7.5
2017-09-17,7.673205096192515
2017-09-18,8.0
2017-09-19,9.0
2017-09-20,7.5
2017-09-21,8.0
2017-09-22,9.0
2017-09-23,11.0
2017-09-24,11.5
2017-09-25,12.0
2017-09-26,13.0
2017-09-27,14.0
2017-09-28,15.0
2017-09-29,14.5
2017-09-30,13.5
2017-10-01,13.684335504339936
2017-10-02,14.0
2017-10-03,15.0
2017-10-04,10.0
2017-10-05,12.0
2017-10-06,8.0
2017-10-07,7.0
2017-10-08,7.5
2017-10-09,8.0
2017-10-10,7.5
2017-10-11,7.0
2017-10-12,9.0
2017-10-13,8.0
2017-10-14,7.0
2017-10-15,6.3624726611636
2017-10-16,6.0
2017-10-17,6.5
2017-10-18,7.0
2017-10-19,5.0
2017-10-20,6.0
2017-10-21,6.5
2017-10-22,6.75
2017-10-23,7.0
2017-10-24,7.5
2017-10-25,8.0
2017-10-26,9.0
2017-10-27,8.5
2017-10-28,8.0
2017-10-29,7.75
2017-10-30,7.5
2017-10-31,7.0
2017-11-01,6.0
2017-11-02,6.5
2017-11-03,7.0
2017-11-04,7.5
2017-11-05,7.000000000000018
2017-11-06,6.5
2017-11-07,6.0
2017-11-08,7.0
2017-11-09,7.5
2017-11-10,6.5
2017-11-11,5.0
2017-11-12,5.5
2017-11-13,6.0
2017-11-14,6.5
2017-11-15,7.0
2017-11-16,7.5
2017-11-17,6.5
2017-11-18,6.0
2017-11-19,6.999999999999968
2017-11-20,8.0
2017-11-21,9.0
2017-11-22,10.0
2017-11-23,12.0
2017-11-24,11.0
2017-11-25,11.5
2017-11-26,11.811645829948258
2017-11-27,12.0
2017-11-28,11.0
2017-11-29,11.75
2017-11-30,12.5
2017-12-01,13.0
2017-12-02,12.0
2017-12-03,10.5
2017-12-04,9.0
2017-12-05,8.0
2017-12-06,7.5
2017-12-07,8.5
2017-12-08,8.0
2017-12-09,7.0
2017-12-10,7.188354170051747
2017-12-11,7.5
2017-12-12,8.0
2017-12-13,7.5
2017-12-14,8.0
2017-12-15,7.5
2017-12-16,7.0
2017-12-17,7.178645153112286
2017-12-18,7.5
2017-12-19,8.0
2017-12-20,7.0
2017-12-21,6.5
2017-12-22,7.5
2017-12-23,6.0
2017-12-24,6.5
2017-12-25,7.0
2017-12-26,5.0
2017-12-27,6.5
2017-12-28,6.0
2017-12-29,7.5
2017-12-30,6.0
2017-12-31,7.0
2018-01-01,8.0
2018-01-02,7.5
2018-01-03,7.5
2018-01-04,8.5
2018-01-05,9.0
2018-01-06,10.0
2018-01-07,11.000000000000034
2018-01-08,12.0
2018-01-09,11.0
2018-01-10,9.0
2018-01-11,8.5
2018-01-12,9.5
2018-01-13,8.0
2018-01-14,8.999999999999966
2018-01-15,10.0
2018-01-16,11.0
2018-01-17,12.0
2018-01-18,13.0
2018-01-19,12.0
2018-01-20,13.0
2018-01-21,13.5
2018-01-22,14.0
2018-01-23,15.0
2018-01-24,17.0
2018-01-25,16.0
2018-01-26,17.0
2018-01-27,18.0
2018-01-28,15.5
2018-01-29,13.0
2018-01-30,15.0
2018-01-31,16.0
2018-02-01,14.0
2018-02-02,5.0
2018-02-03,13.0
2018-02-04,15.766585064701976
2018-02-05,18.0
2018-02-06,20.0
2018-02-07,24.0
2018-02-08,25.0
2018-02-09,27.5
2018-02-10,28.0
2018-02-11,28.5
2018-02-12,29.0
2018-02-13,30.0
2018-02-14,32.0
2018-02-15,35.0
2018-02-16,33.0
2018-02-17,30.0
2018-02-18,32.5
2018-02-19,35.0
2018-02-20,27.0
2018-02-21,25.0
2018-02-22,28.0
2018-02-23,30.0
2018-02-24,32.5
2018-02-25,33.75
2018-02-26,35.0
2018-02-27,37.5
2018-02-28,40.0
2018-03-01,35.0
2018-03-02,30.0
2018-03-03,32.0
2018-03-04,33.5
2018-03-05,35.0
2018-03-06,37.0
2018-03-07,38.0
2018-03-08,35.0
2018-03-09,34.0
2018-03-10,32.0
2018-03-11,31.0
2018-03-12,30.0
2018-03-13,28.0
2018-03-14,25.0
2018-03-15,27.5
2018-03-16,30.0
2018-03-17,29.0
2018-03-18,29.5
2018-03-19,30.0
2018-03-20,27.0
2018-03-21,26.0
2018-03-22,28.0
2018-03-23,27.0
2018-03-24,26.0
2018-03-25,25.407567072731947
2018-03-26,25.0
2018-03-27,28.0
2018-03-28,29.0
2018-03-29,30.0
2018-03-30,27.0
2018-03-31,26.0
2018-04-01,26.0
2018-04-02,26.0
2018-04-03,25.0
2018-04-04,28.0
2018-04-05,26.0
2018-04-06,27.0
2018-04-07,25.0
2018-04-08,26.25
2018-04-09,27.5
2018-04-10,27.0
2018-04-11,26.0
2018-04-12,25.0
2018-04-13,30.0
2018-04-14,32.0
2018-04-15,31.270309685004975
2018-04-16,30.0
2018-04-17,27.0
2018-04-18,25.0
2018-04-19,26.0
2018-04-20,27.0
2018-04-21,26.0
2018-04-22,30.5
2018-04-23,35.0
2018-04-24,30.0
2018-04-25,25.0
2018-04-26,24.0
2018-04-27,27.5
2018-04-28,26.0
2018-04-29,25.462351571803705
2018-04-30,25.0
2018-05-01,37.0
2018-05-02,34.0
2018-05-03,33.0
2018-05-04,35.0
2018-05-05,36.0
2018-05-06,31.5
2018-05-07,27.0
2018-05-08,25.0
2018-05-09,26.0
2018-05-10,27.0
2018-05-11,27.5
2018-05-12,25.0
2018-05-13,25.399662097979217
2018-05-14,26.0
2018-05-15,27.0
2018-05-16,26.0
2018-05-17,25.0
2018-05-18,27.0
2018-05-19,24.0
2018-05-20,24.40624569221373
2018-05-21,25.0
2018-05-22,27.0
2018-05-23,27.5
2018-05-24,26.0
2018-05-25,25.0
2018-05-26,27.0
2018-05-27,26.0
2018-05-28,25.0
2018-05-29,26.0
2018-05-30,28.0
2018-05-31,30.0
2018-06-01,29.0
2018-06-02,27.5
2018-06-03,26.75
2018-06-04,26.0
2018-06-05,25.0
2018-06-06,26.0
2018-06-07,27.0
2018-06-08,28.0
2018-06-09,27.0
2018-06-10,26.0
2018-06-11,25.0
2018-06-12,27.0
2018-06-13,30.0
2018-06-14,32.0
2018-06-15,31.0
2018-06-16,30.0
2018-06-17,28.0
2018-06-18,26.0
2018-06-19,25.0
2018-06-20,27.0
2018-06-21,28.0
2018-06-22,27.5
2018-06-23,26.0
2018-06-24,25.0
2018-06-25,24.0
2018-06-26,23.0
2018-06-27,22.0
2018-06-28,20.0
2018-06-29,21.0
2018-06-30,20.0
2018-07-01,20.73115940183884
2018-07-02,22.0
2018-07-03,24.0
2018-07-04,21.0
2018-07-05,22.5
2018-07-06,23.0
2018-07-07,24.0
2018-07-08,24.5
2018-07-09,25.0
2018-07-10,26.0
2018-07-11,24.0
2018-07-12,27.0
2018-07-13,26.0
2018-07-14,24.0
2018-07-15,22.0
2018-07-16,20.0
2018-07-17,22.0
2018-07-18,21.0
2018-07-19,21.5
2018-07-20,22.0
2018-07-21,20.0
2018-07-22,21.25
2018-07-23,22.5
2018-07-24,23.0
2018-07-25,24.0
2018-07-26,20.0
2018-07-27,22.0
2018-07-28,23.0
2018-07-29,24.000000000000075
2018-07-30,25.0
2018-07-31,24.0
2018-08-01,22.0
2018-08-02,25.0
2018-08-03,26.0
2018-08-04,24.0
2018-08-05,22.0
2018-08-06,20.0
2018-08-07,18.0
2018-08-08,22.0
2018-08-09,24.0
2018-08-10,25.0
2018-08-11,26.0
2018-08-12,25.5
2018-08-13,25.0
2018-08-14,27.0
2018-08-15,25.50000000000012
2018-08-16,24.0
2018-08-17,22.5
2018-08-18,22.0
2018-08-19,23.5
2018-08-20,25.0
2018-08-21,24.0
2018-08-22,22.5
2018-08-23,20.0
2018-08-24,23.0
2018-08-25,21.0
2018-08-26,20.406245692213734
2018-08-27,20.0
2018-08-28,23.0
2018-08-29,25.0
2018-08-30,26.0
2018-08-31,25.0
2018-09-01,24.0
2018-09-02,23.00000000000001
2018-09-03,22.0
2018-09-04,20.0
2018-09-05,21.0
2018-09-06,22.0
2018-09-07,22.5
2018-09-08,20.0
2018-09-09,22.5
2018-09-10,25.0
2018-09-11,24.0
2018-09-12,22.0
2018-09-13,22.5
2018-09-14,20.0
2018-09-15,21.0
2018-09-16,21.629953805739927
2018-09-17,22.0
2018-09-18,21.0
2018-09-19,20.0
2018-09-20,23.0
2018-09-21,24.0
2018-09-22,21.0
2018-09-23,21.406245692213734
2018-09-24,22.0
2018-09-25,24.0
2018-09-26,26.0
2018-09-27,27.0
2018-09-28,27.5
2018-09-29,27.0
2018-09-30,26.0
2018-10-01,25.0
2018-10-02,24.0
2018-10-03,27.0
2018-10-04,28.0
2018-10-05,29.0
2018-10-06,26.0
2018-10-07,24.710946601868
2018-10-08,24.0
2018-10-09,25.0
2018-10-10,27.0
2018-10-11,26.0
2018-10-12,24.0
2018-10-13,25.0
2018-10-14,23.0
2018-10-15,21.0
2018-10-16,22.0
2018-10-17,24.0
2018-10-18,26.0
2018-10-19,27.0
2018-10-20,27.5
2018-10-21,26.867838981413783
2018-10-22,26.0
2018-10-23,25.0
2018-10-24,24.0
2018-10-25,27.0
2018-10-26,25.0
2018-10-27,24.0
2018-10-28,23.0
2018-10-29,22.0
2018-10-30,24.0
2018-10-31,26.0
2018-11-01,25.0
2018-11-02,27.0
2018-11-03,25.0
2018-11-04,24.36741907364416
2018-11-05,24.0
2018-11-06,25.0
2018-11-07,26.0
2018-11-08,24.0
2018-11-09,23.0
2018-11-10,22.0
2018-11-11,21.5
2018-11-12,21.0
2018-11-13,20.0
2018-11-14,23.0
2018-11-15,25.0
2018-11-16,26.0
2018-11-17,24.0
2018-11-18,22.0
2018-11-19,20.0
2018-11-20,23.0
2018-11-21,24.0
2018-11-22,26.0
2018-11-23,27.0
2018-11-24,25.0
2018-11-25,25.38326380747177
2018-11-26,26.0
2018-11-27,27.5
2018-11-28,25.0
2018-11-29,28.0
2018-11-30,26.0
2018-12-01,24.0
2018-12-02,24.38876633539711
2018-12-03,25.0
2018-12-04,27.0
2018-12-05,26.0
2018-12-06,28.0
2018-12-07,27.0
2018-12-08,26.0
2018-12-09,27.0
2018-12-10,28.0
2018-12-11,27.0
2018-12-12,30.0
2018-12-13,32.0
2018-12-14,34.0
2018-12-15,29.0
2018-12-16,29.44759258924673
2018-12-17,30.0
2018-12-18,35.0
2018-12-19,36.0
2018-12-20,34.0
2018-12-21,32.0
2018-12-22,30.0
2018-12-23,32.4999999999998
2018-12-24,35.0
2018-12-25,37.5
2018-12-26,36.0
2018-12-27,37.0
2018-12-28,35.0
2018-12-29,37.5
2018-12-30,36.25
2018-12-31,35.0
2019-01-01,37.5
2019-01-02,40.0
2019-01-03,38.0
2019-01-04,35.0
2019-01-05,32.5
2019-01-06,30.98744466188559
2019-01-07,30.0
2019-01-08,35.0
2019-01-09,37.5
2019-01-10,35.0
2019-01-11,32.0
2019-01-12,34.0
2019-01-13,34.59375430778626
2019-01-14,35.0
2019-01-15,32.0
2019-01-16,30.0
2019-01-17,34.0
2019-01-18,32.0
2019-01-19,31.0
2019-01-20,30.43035170577957
2019-01-21,30.0
2019-01-22,35.0
2019-01-23,32.5
2019-01-24,32.0
2019-01-25,30.0
2019-01-26,28.11869606495625
2019-01-27,26.291137994699294
2019-01-28,25.0
2019-01-29,28.0
2019-01-30,30.0
2019-01-31,27.5
2019-02-01,27.0
2019-02-02,26.0
2019-02-03,25.399662097979213
2019-02-04,25.0
2019-02-05,27.5
2019-02-06,28.0
2019-02-07,26.0
2019-02-08,24.0
2019-02-09,25.0
2019-02-10,25.629953805739923
2019-02-11,26.0
2019-02-12,25.0
2019-02-13,27.0
2019-02-14,28.0
2019-02-15,25.0
2019-02-16,24.0
2019-02-17,24.999999999999925
2019-02-18,26.0
2019-02-19,27.0
2019-02-20,30.0
2019-02-21,28.0
2019-02-22,26.0
2019-02-23,27.5
2019-02-24,28.87058520335129
2019-02-25,30.0
2019-02-26,25.0
2019-02-27,27.5
2019-02-28,25.0
2019-03-01,26.0
2019-03-02,27.0
2019-03-03,28.5
2019-03-04,30.0
2019-03-05,27.5
2019-03-06,27.0
2019-03-07,30.0
2019-03-08,25.0
2019-03-09,27.0
2019-03-10,26.0
2019-03-11,25.0
2019-03-12,27.0
2019-03-13,27.5
2019-03-14,30.0
2019-03-15,26.0
2019-03-16,24.0
2019-03-17,25.0
2019-03-18,26.0
2019-03-19,25.0
2019-03-20,27.0
2019-03-21,27.611233664602896
2019-03-22,28.0
2019-03-23,26.0
2019-03-24,25.38876633539709
2019-03-25,25.0
2019-03-26,27.0
2019-03-27,30.0
2019-03-28,32.0
2019-03-29,30.0
2019-03-30,27.0
2019-03-31,25.27479535978398
2019-04-01,24.0
2019-04-02,23.0
2019-04-03,25.0
2019-04-04,27.5
2019-04-05,26.0
2019-04-06,24.0
2019-04-07,23.068840809182788
2019-04-08,22.5
2019-04-09,25.0
2019-04-10,24.0
2019-04-11,25.0
2019-04-12,26.0
2019-04-13,25.0
2019-04-14,26.0
2019-04-15,27.0
2019-04-16,25.0
2019-04-17,25.75
2019-04-18,26.5
2019-04-19,26.79607694228449
2019-04-20,27.0
2019-04-21,26.63308158391743
2019-04-22,26.0
2019-04-23,25.0
2019-04-24,26.0
2019-04-25,22.5
2019-04-26,21.5
2019-04-27,21.26495012924289
2019-04-28,21.099086624941645
2019-04-29,21.0
2019-04-30,22.5
2019-05-01,25.0
2019-05-02,23.5
2019-05-03,22.5
2019-05-04,25.0
2019-05-05,26.25
2019-05-06,27.5
2019-05-07,30.0
2019-05-08,25.0
2019-05-09,30.0
2019-05-10,25.0
2019-05-11,25.0
2019-05-12,23.75
2019-05-13,22.5
2019-05-14,28.5
2019-05-15,27.5
2019-05-16,29.0
2019-05-17,30.023399806187488
2019-05-18,30.75
2019-05-19,31.443889031211416
