DATE,ARRIVAL
2016-05-13,16.0
2016-05-14,12.0
2016-05-15,13.5
2016-05-16,22.75
2016-05-17,32.0
2016-05-18,19.5
2016-05-19,21.0
2016-05-20,19.0
2016-05-21,20.5
2016-05-22,18.5
2016-05-23,25.75
2016-05-24,33.0
2016-05-25,27.0
2016-05-26,21.0
2016-05-27,15.5
2016-05-28,17.5
2016-05-29,17.353325988339506
2016-05-30,17.013938681382857
2016-05-31,16.56745007555526
2016-06-01,16.055302566398158
2016-06-02,15.5
2016-06-03,11.5
2016-06-04,19.0
2016-06-05,15.0
2016-06-06,21.5
2016-06-07,28.0
2016-06-08,10.5
2016-06-09,9.0
2016-06-10,12.5
2016-06-11,10.0
2016-06-12,12.5
2016-06-13,16.75
2016-06-14,21.0
2016-06-15,17.5
2016-06-16,19.0
2016-06-17,14.0
2016-06-18,11.5
2016-06-19,10.773909233843014
2016-06-20,10.16840020963642
2016-06-21,9.723666841363682
2016-06-22,9.5
2016-06-23,12.0
2016-06-24,15.0
2016-06-25,11.0
2016-06-26,6.5
2016-06-27,12.75
2016-06-28,19.0
2016-06-29,13.5
2016-06-30,12.378470118636232
2016-07-01,11.431511193754115
2016-07-02,10.630788364591211
2016-07-03,9.953784124867283
2016-07-04,9.382378277353707
2016-07-05,8.901824494021755
2016-07-06,8.5
2016-07-07,8.138537467716258
2016-07-08,7.793537176855633
2016-07-09,7.5
2016-07-10,11.0
2016-07-11,13.464101615231604
2016-07-12,15.2
2016-07-13,5.0
2016-07-14,8.5
2016-07-15,6.0
2016-07-16,7.5
2016-07-17,5.5
2016-07-18,10.0
2016-07-19,14.5
2016-07-20,9.5
2016-07-21,8.0
2016-07-22,7.5
2016-07-23,6.0
2016-07-24,7.0
2016-07-25,7.0
2016-07-26,8.0
2016-07-27,7.0
2016-07-28,5.5
2016-07-29,6.5
2016-07-30,7.5
2016-07-31,7.7877784378124675
2016-08-01,8.0
2016-08-02,6.0
2016-08-03,7.5
2016-08-04,7.280064559144898
2016-08-05,7.0
2016-08-06,4.5
2016-08-07,6.0
2016-08-08,7.5
2016-08-09,9.0
2016-08-10,6.5
2016-08-11,9.5
2016-08-12,7.0
2016-08-13,9.0
2016-08-14,8.5
2016-08-15,7.5
2016-08-16,6.5
2016-08-17,7.0
2016-08-18,6.0
2016-08-19,8.0
2016-08-20,7.5
2016-08-21,5.5
2016-08-22,9.5
2016-08-23,7.0
2016-08-24,5.745370969353718
2016-08-25,5.0
2016-08-26,7.5
2016-08-27,9.0
2016-08-28,6.5
2016-08-29,8.5
2016-08-30,7.0
2016-08-31,7.803891818719312
2016-09-01,9.0
2016-09-02,10.5
2016-09-03,11.5
2016-09-04,9.5
2016-09-05,10.5
2016-09-06,8.0
2016-09-07,9.5
2016-09-08,7.5
2016-09-09,11.5
2016-09-10,11.27179438422326
2016-09-11,10.925439482868832
2016-09-12,10.5
2016-09-13,10.052907715169413
2016-09-14,9.67219388617808
2016-09-15,9.5
2016-09-16,11.5
2016-09-17,8.5
2016-09-18,6.5
2016-09-19,9.0
2016-09-20,10.0
2016-09-21,12.5
2016-09-22,14.5
2016-09-23,12.0
2016-09-24,8.0
2016-09-25,7.0
2016-09-26,9.5
2016-09-27,12.5
2016-09-28,9.5
2016-09-29,9.32640262266136
2016-09-30,9.17510036674906
2016-10-01,9.0
2016-10-02,7.5
2016-10-03,6.0
2016-10-04,13.5
2016-10-05,9.0
2016-10-06,11.5
2016-10-07,10.0
2016-10-08,9.0
2016-10-09,8.0
2016-10-10,6.5
2016-10-11,9.5
2016-10-12,8.5
2016-10-13,7.5
2016-10-14,9.0
2016-10-15,8.0
2016-10-16,7.5
2016-10-17,9.5
2016-10-18,11.0
2016-10-19,10.62139398733789
2016-10-20,10.0
2016-10-21,8.5
2016-10-22,10.5
2016-10-23,7.0
2016-10-24,8.5
2016-10-25,11.0
2016-10-26,12.5
2016-10-27,10.0
2016-10-28,11.0
2016-10-29,9.0
2016-10-30,9.098905128637591
2016-10-31,9.21409782421456
2016-11-01,9.347186838064328
2016-11-02,9.5
2016-11-03,11.0
2016-11-04,10.78866886013811
2016-11-05,10.5
2016-11-06,9.0
2016-11-07,9.977155014157107
2016-11-08,11.5
2016-11-09,13.5
2016-11-10,9.0
2016-11-11,7.5
2016-11-12,10.0
2016-11-13,11.0
2016-11-14,10.0
2016-11-15,9.0
2016-11-16,11.5
2016-11-17,9.5
2016-11-18,11.0
2016-11-19,11.5
2016-11-20,9.0
2016-11-21,10.75
2016-11-22,12.5
2016-11-23,10.5
2016-11-24,8.0
2016-11-25,11.5
2016-11-26,9.75
2016-11-27,8.0
2016-11-28,8.25
2016-11-29,8.5
2016-11-30,8.689491326066603
2016-12-01,8.856644382112814
2016-12-02,9.0
2016-12-03,6.5
2016-12-04,7.5
2016-12-05,6.25
2016-12-06,5.0
2016-12-07,8.5
2016-12-08,9.5
2016-12-09,10.5
2016-12-10,8.0
2016-12-11,9.0
2016-12-12,8.0
2016-12-13,7.0
2016-12-14,10.5
2016-12-15,8.5
2016-12-16,11.0
2016-12-17,9.0
2016-12-18,6.0
2016-12-19,6.75
2016-12-20,7.5
2016-12-21,8.0
2016-12-22,10.5
2016-12-23,7.0
2016-12-24,9.5
2016-12-25,9.5
2016-12-26,9.0
2016-12-27,8.5
2016-12-28,11.5
2016-12-29,9.0
2016-12-30,8.589829022463553
2016-12-31,8.2527841462218
2017-01-01,8.0
2017-01-02,9.270833333333332
2017-01-03,11.0
2017-01-04,13.0
2017-01-05,10.5
2017-01-06,15.0
2017-01-07,11.0
2017-01-08,8.0
2017-01-09,8.75
2017-01-10,9.5
2017-01-11,9.0
2017-01-12,8.5
2017-01-13,13.5
2017-01-14,9.0
2017-01-15,11.0
2017-01-16,9.0
2017-01-17,7.0
2017-01-18,8.5
2017-01-19,10.0
2017-01-20,12.5
2017-01-21,9.0
2017-01-22,6.0
2017-01-23,6.5936305619381566
2017-01-24,7.5
2017-01-25,10.5
2017-01-26,9.91282532762256
2017-01-27,9.0
2017-01-28,6.5
2017-01-29,11.0
2017-01-30,10.28136951478298
2017-01-31,9.214246582376727
2017-02-01,8.5
2017-02-02,12.5
2017-02-03,9.5
2017-02-04,14.5
2017-02-05,8.0
2017-02-06,9.135749581491249
2017-02-07,10.5
2017-02-08,12.0
2017-02-09,10.900036691933543
2017-02-10,9.0
2017-02-11,6.0
2017-02-12,7.5
2017-02-13,8.0
2017-02-14,8.5
2017-02-15,10.5
2017-02-16,9.0
2017-02-17,7.0
2017-02-18,8.0
2017-02-19,6.5
2017-02-20,7.477155014157108
2017-02-21,9.0
2017-02-22,11.0
2017-02-23,9.5
2017-02-24,8.912918689797133
2017-02-25,8.5
2017-02-26,9.024238804031004
2017-02-27,10.5
2017-02-28,11.933840083887162
2017-03-01,12.5
2017-03-02,9.0
2017-03-03,10.5
2017-03-04,13.0
2017-03-05,8.0
2017-03-06,11.0
2017-03-07,9.5
2017-03-08,8.5
2017-03-09,7.0
2017-03-10,11.5
2017-03-11,9.75
2017-03-12,8.0
2017-03-13,9.499999999999954
2017-03-14,11.0
2017-03-15,12.5
2017-03-16,13.0
2017-03-17,10.5
2017-03-18,9.0
2017-03-19,7.0
2017-03-20,11.0
2017-03-21,14.0
2017-03-22,10.5
2017-03-23,14.5
2017-03-24,9.0
2017-03-25,13.5
2017-03-26,8.0
2017-03-27,11.0
2017-03-28,15.0
2017-03-29,7.0
2017-03-30,9.5
2017-03-31,11.551031158585351
2017-04-01,13.0
2017-04-02,9.0
2017-04-03,6.0
2017-04-04,7.5
2017-04-05,9.5
2017-04-06,8.0
2017-04-07,11.0
2017-04-08,7.0
2017-04-09,9.0
2017-04-10,6.5
2017-04-11,8.5
2017-04-12,10.5
2017-04-13,8.5
2017-04-14,14.0
2017-04-15,16.5
2017-04-16,18.0
2017-04-17,21.5
2017-04-18,24.0
2017-04-19,25.5
2017-04-20,22.0
2017-04-21,19.0
2017-04-22,25.0
2017-04-23,18.0
2017-04-24,24.0
2017-04-25,18.0
2017-04-26,20.5
2017-04-27,27.0
2017-04-28,25.0
2017-04-29,23.0
2017-04-30,24.75
2017-05-01,26.5
2017-05-02,23.5
2017-05-03,25.0
2017-05-04,18.0
2017-05-05,27.5
2017-05-06,21.0
2017-05-07,12.0
2017-05-08,19.0
2017-05-09,17.0
2017-05-10,14.0
2017-05-11,18.0
2017-05-12,19.56138476723191
2017-05-13,20.5
2017-05-14,18.75
2017-05-15,17.0
2017-05-16,24.0
2017-05-17,21.5
2017-05-18,27.0
2017-05-19,25.0
2017-05-20,23.5
2017-05-21,20.0
2017-05-22,19.0
2017-05-23,26.0
2017-05-24,22.0
2017-05-25,24.5
2017-05-26,21.5
2017-05-27,27.0
2017-05-28,20.0
2017-05-29,25.0
2017-05-30,17.5
2017-05-31,23.25
2017-06-01,29.0
2017-06-02,18.0
2017-06-03,15.0
2017-06-04,13.0
2017-06-05,11.0
2017-06-06,21.5
2017-06-07,16.5
2017-06-08,20.0
2017-06-09,16.5
2017-06-10,11.5
2017-06-11,14.0
2017-06-12,18.0
2017-06-13,28.0
2017-06-14,16.0
2017-06-15,23.5
2017-06-16,26.5
2017-06-17,20.5
2017-06-18,18.0
2017-06-19,25.0
2017-06-20,19.5
2017-06-21,16.0
2017-06-22,13.0
2017-06-23,10.5
2017-06-24,11.5
2017-06-25,8.0
2017-06-26,8.59465655013992
2017-06-27,9.5
2017-06-28,11.5
2017-06-29,8.5
2017-06-30,9.75
2017-07-01,11.0
2017-07-02,7.0
2017-07-03,9.5
2017-07-04,12.0
2017-07-05,16.0
2017-07-06,19.0
2017-07-07,14.0
2017-07-08,20.0
2017-07-09,18.75
2017-07-10,17.5
2017-07-11,16.5
2017-07-12,19.0
2017-07-13,21.5
2017-07-14,13.5
2017-07-15,11.0
2017-07-16,11.583716756246051
2017-07-17,12.5
2017-07-18,14.0
2017-07-19,19.5
2017-07-20,16.0
2017-07-21,10.0
2017-07-22,15.0
2017-07-23,12.991005374978853
2017-07-24,10.116582251313254
2017-07-25,8.0
2017-07-26,6.5
2017-07-27,5.5
2017-07-28,4.924883948341285
2017-07-29,4.5
2017-07-30,8.5
2017-07-31,6.75
2017-08-01,5.0
2017-08-02,4.0
2017-08-03,6.0
2017-08-04,8.0
2017-08-05,5.5
2017-08-06,7.0
2017-08-07,6.5
2017-08-08,5.0
2017-08-09,6.0
2017-08-10,7.0
2017-08-11,5.5
2017-08-12,5.75
2017-08-13,6.0
2017-08-14,4.5
2017-08-15,5.062414030881524
2017-08-16,6.0
2017-08-17,7.5
2017-08-18,9.0
2017-08-19,7.0
2017-08-20,4.8
2017-08-21,5.5
2017-08-22,4.5
2017-08-23,6.0
2017-08-24,8.0
2017-08-25,5.5
2017-08-26,4.0
2017-08-27,4.8038918187193325
2017-08-28,6.0
2017-08-29,7.5
2017-08-30,5.0
2017-08-31,5.75
2017-09-01,6.5
2017-09-02,4.8
2017-09-03,5.5
2017-09-04,5.0
2017-09-05,7.5
2017-09-06,9.0
2017-09-07,6.0
2017-09-08,8.0
2017-09-09,9.5
2017-09-10,5.5
2017-09-11,7.5
2017-09-12,9.0
2017-09-13,6.0
2017-09-14,7.0
2017-09-15,9.5
2017-09-16,11.5
2017-09-17,7.5
2017-09-18,8.0
2017-09-19,9.5
2017-09-20,7.0
2017-09-21,6.0
2017-09-22,8.5
2017-09-23,7.5
2017-09-24,9.0
2017-09-25,11.5
2017-09-26,16.0
2017-09-27,19.0
2017-09-28,14.5
2017-09-29,8.0
2017-09-30,7.292789787825388
2017-10-01,6.708088843468175
2017-10-02,6.0
2017-10-03,5.0
2017-10-04,8.0
2017-10-05,7.5
2017-10-06,6.5
2017-10-07,5.0
2017-10-08,7.0
2017-10-09,8.5
2017-10-10,6.0
2017-10-11,6.5
2017-10-12,7.0
2017-10-13,6.0
2017-10-14,6.5
2017-10-15,6.0
2017-10-16,7.5
2017-10-17,5.5
2017-10-18,8.0
2017-10-19,4.5
2017-10-20,5.25
2017-10-21,6.0
2017-10-22,5.0
2017-10-23,7.0
2017-10-24,9.0
2017-10-25,6.5
2017-10-26,4.5
2017-10-27,6.0
2017-10-28,4.8
2017-10-29,7.5
2017-10-30,6.5
2017-10-31,7.0
2017-11-01,7.5
2017-11-02,6.0
2017-11-03,7.0
2017-11-04,4.0
2017-11-05,6.0
2017-11-06,5.0
2017-11-07,6.5
2017-11-08,7.0
2017-11-09,5.5
2017-11-10,4.5
2017-11-11,6.5
2017-11-12,3.5
2017-11-13,4.0
2017-11-14,5.5
2017-11-15,6.5
2017-11-16,5.0
2017-11-17,6.0
2017-11-18,2.5
2017-11-19,6.0
2017-11-20,4.6
2017-11-21,5.5
2017-11-22,4.75
2017-11-23,4.0
2017-11-24,4.8
2017-11-25,5.0
2017-11-26,6.0
2017-11-27,4.5
2017-11-28,4.0
2017-11-29,5.0
2017-11-30,5.5
2017-12-01,6.0
2017-12-02,6.675003437031273
2017-12-03,7.5
2017-12-04,8.5
2017-12-05,9.0
2017-12-06,7.0
2017-12-07,6.0
2017-12-08,7.5
2017-12-09,6.0
2017-12-10,6.5
2017-12-11,9.0
2017-12-12,11.0
2017-12-13,8.5
2017-12-14,7.0
2017-12-15,6.0
2017-12-16,5.5
2017-12-17,5.2059977596634885
2017-12-18,5.0
2017-12-19,6.5
2017-12-20,8.0
2017-12-21,7.0
2017-12-22,9.0
2017-12-23,11.5
2017-12-24,6.5
2017-12-25,8.0
2017-12-26,9.5
2017-12-27,7.5
2017-12-28,9.0
2017-12-29,7.5
2017-12-30,6.5
2017-12-31,6.75
2018-01-01,7.0
2018-01-02,6.5
2018-01-03,9.0
2018-01-04,7.5
2018-01-05,10.0
2018-01-06,9.0
2018-01-07,6.0
2018-01-08,7.0
2018-01-09,8.5
2018-01-10,9.0
2018-01-11,6.5
2018-01-12,5.0
2018-01-13,7.0
2018-01-14,9.5
2018-01-15,6.0
2018-01-16,7.5
2018-01-17,5.5
2018-01-18,4.5
2018-01-19,7.0
2018-01-20,9.0
2018-01-21,6.0
2018-01-22,8.5
2018-01-23,5.0
2018-01-24,7.5
2018-01-25,8.0
2018-01-26,7.0
2018-01-27,6.0
2018-01-28,9.0
2018-01-29,7.0
2018-01-30,5.5
2018-01-31,7.0
2018-02-01,8.5
2018-02-02,6.0
2018-02-03,7.0
2018-02-04,9.5
2018-02-05,8.0
2018-02-06,6.5
2018-02-07,9.0
2018-02-08,7.0
2018-02-09,6.0
2018-02-10,7.5
2018-02-11,5.0
2018-02-12,9.0
2018-02-13,7.25
2018-02-14,5.5
2018-02-15,7.0
2018-02-16,8.5
2018-02-17,7.5
2018-02-18,5.5
2018-02-19,6.0
2018-02-20,7.0
2018-02-21,8.5
2018-02-22,7.5
2018-02-23,6.5
2018-02-24,8.0
2018-02-25,6.0
2018-02-26,7.5
2018-02-27,8.5
2018-02-28,8.0
2018-03-01,7.5
2018-03-02,7.866520019999343
2018-03-03,8.5
2018-03-04,10.0
2018-03-05,13.5
2018-03-06,15.0
2018-03-07,11.0
2018-03-08,14.5
2018-03-09,12.0
2018-03-10,9.0
2018-03-11,11.5
2018-03-12,13.0
2018-03-13,16.5
2018-03-14,13.8
2018-03-15,13.0
2018-03-16,16.0
2018-03-17,15.0
2018-03-18,11.0
2018-03-19,13.5
2018-03-20,15.5
2018-03-21,16.5
2018-03-22,12.0
2018-03-23,15.0
2018-03-24,12.5
2018-03-25,11.0
2018-03-26,14.5
2018-03-27,13.0
2018-03-28,17.0
2018-03-29,12.0
2018-03-30,18.0
2018-03-31,17.17979675194986
2018-04-01,16.0
2018-04-02,12.5
2018-04-03,13.0
2018-04-04,11.0
2018-04-05,14.0
2018-04-06,16.5
2018-04-07,20.0
2018-04-08,11.5
2018-04-09,13.5
2018-04-10,15.0
2018-04-11,11.0
2018-04-12,9.0
2018-04-13,12.0
2018-04-14,9.5
2018-04-15,7.5
2018-04-16,8.5
2018-04-17,7.0
2018-04-18,10.5
2018-04-19,11.0
2018-04-20,12.0
2018-04-21,7.5
2018-04-22,10.5
2018-04-23,9.0
2018-04-24,8.5
2018-04-25,11.0
2018-04-26,9.5
2018-04-27,11.5
2018-04-28,12.2
2018-04-29,11.0
2018-04-30,9.89973848640202
2018-05-01,9.0
2018-05-02,12.0
2018-05-03,13.5
2018-05-04,15.0
2018-05-05,17.0
2018-05-06,14.0
2018-05-07,13.0
2018-05-08,10.5
2018-05-09,13.5
2018-05-10,10.5
2018-05-11,11.5
2018-05-12,14.0
2018-05-13,9.0
2018-05-14,11.0
2018-05-15,8.0
2018-05-16,9.5
2018-05-17,10.5
2018-05-18,12.5
2018-05-19,14.0
2018-05-20,10.5
2018-05-21,13.0
2018-05-22,15.0
2018-05-23,11.0
2018-05-24,13.5
2018-05-25,9.5
2018-05-26,7.5
2018-05-27,9.0
2018-05-28,12.5
2018-05-29,8.0
2018-05-30,10.5
2018-05-31,11.742507630313842
2018-06-01,12.5
2018-06-02,9.5
2018-06-03,11.25
2018-06-04,13.0
2018-06-05,11.5
2018-06-06,14.0
2018-06-07,8.5
2018-06-08,10.0
2018-06-09,0.7
2018-06-10,9.0
2018-06-11,11.5
2018-06-12,9.0
2018-06-13,9.5
2018-06-14,11.0
2018-06-15,12.5
2018-06-16,11.25
2018-06-17,10.0
2018-06-18,12.5
2018-06-19,14.0
2018-06-20,13.0
2018-06-21,10.0
2018-06-22,15.0
2018-06-23,11.5
2018-06-24,8.0
2018-06-25,6.328390958024133
2018-06-26,4.843264539958772
2018-06-27,4.0
2018-06-28,6.0
2018-06-29,8.0
2018-06-30,6.5
2018-07-01,5.0
2018-07-02,6.0
2018-07-03,6.5
2018-07-04,8.0
2018-07-05,6.0
2018-07-06,5.0
2018-07-07,8.0
2018-07-08,9.0
2018-07-09,6.5
2018-07-10,7.0
2018-07-11,5.5
2018-07-12,7.5
2018-07-13,9.0
2018-07-14,5.0
2018-07-15,7.0
2018-07-16,8.5
2018-07-17,9.5
2018-07-18,12.5
2018-07-19,14.0
2018-07-20,12.0
2018-07-21,8.0
2018-07-22,11.0
2018-07-23,8.5
2018-07-24,6.5
2018-07-25,9.0
2018-07-26,7.5
2018-07-27,9.5
2018-07-28,11.5
2018-07-29,7.0
2018-07-30,8.5
2018-07-31,7.5
2018-08-01,6.5
2018-08-02,7.5
2018-08-03,5.5
2018-08-04,6.5
2018-08-05,8.0
2018-08-06,10.5
2018-08-07,13.0
2018-08-08,15.0
2018-08-09,8.0
2018-08-10,9.5
2018-08-11,6.0
2018-08-12,8.0
2018-08-13,6.5
2018-08-14,7.5
2018-08-15,8.114420400377536
2018-08-16,8.5
2018-08-17,7.0
2018-08-18,8.0
2018-08-19,6.5
2018-08-20,6.5
2018-08-21,5.0
2018-08-22,7.0
2018-08-23,9.0
2018-08-24,7.0
2018-08-25,6.0
2018-08-26,5.0
2018-08-27,7.0
2018-08-28,6.0
2018-08-29,8.5
2018-08-30,6.5
2018-08-31,6.219935440855106
2018-09-01,6.0
2018-09-02,8.0
2018-09-03,6.5
2018-09-04,7.5
2018-09-05,11.0
2018-09-06,14.0
2018-09-07,10.0
2018-09-08,8.0
2018-09-09,9.5
2018-09-10,11.5
2018-09-11,14.5
2018-09-12,11.0
2018-09-13,13.0
2018-09-14,9.0
2018-09-15,7.0
2018-09-16,8.0
2018-09-17,7.0
2018-09-18,9.5
2018-09-19,12.5
2018-09-20,9.0
2018-09-21,7.0
2018-09-22,5.0
2018-09-23,8.5
2018-09-24,9.5
2018-09-25,11.5
2018-09-26,13.5
2018-09-27,15.0
2018-09-28,17.5
2018-09-29,10.0
2018-09-30,8.808743378459999
2018-10-01,8.0
2018-10-02,9.0
2018-10-03,7.0
2018-10-04,9.5
2018-10-05,11.5
2018-10-06,15.0
2018-10-07,10.0
2018-10-08,14.0
2018-10-09,10.5
2018-10-10,12.5
2018-10-11,14.0
2018-10-12,16.0
2018-10-13,17.5
2018-10-14,11.0
2018-10-15,14.0
2018-10-16,17.0
2018-10-17,12.0
2018-10-18,10.0
2018-10-19,13.5
2018-10-20,11.0
2018-10-21,9.0
2018-10-22,12.5
2018-10-23,9.0
2018-10-24,7.0
2018-10-25,6.0
2018-10-26,8.0
2018-10-27,6.0
2018-10-28,5.0
2018-10-29,7.0
2018-10-30,9.0
2018-10-31,8.6100645158461
2018-11-01,8.0
2018-11-02,6.5
2018-11-03,5.0
2018-11-04,1.2
2018-11-05,8.0
2018-11-06,7.0
2018-11-07,6.5
2018-11-08,5.830359773444894
2018-11-09,5.0
2018-11-10,4.0
2018-11-11,2.5
2018-11-12,3.0
2018-11-13,4.5
2018-11-14,2.5
2018-11-15,3.0
2018-11-16,4.0
2018-11-17,2.5
2018-11-18,3.0
2018-11-19,4.0
2018-11-20,4.0
2018-11-21,5.25
2018-11-22,6.5
2018-11-23,7.5
2018-11-24,9.0
2018-11-25,11.0
2018-11-26,14.0
2018-11-27,12.0
2018-11-28,15.0
2018-11-29,13.0
2018-11-30,15.0
2018-12-01,17.0
2018-12-02,19.0
2018-12-03,14.0
2018-12-04,16.5
2018-12-05,19.0
2018-12-06,13.0
2018-12-07,14.5
2018-12-08,10.0
2018-12-09,15.5
2018-12-10,11.0
2018-12-11,13.5
2018-12-12,15.0
2018-12-13,17.0
2018-12-14,12.0
2018-12-15,15.0
2018-12-16,10.0
2018-12-17,12.5
2018-12-18,10.0
2018-12-19,7.5
2018-12-20,6.0
2018-12-21,5.0
2018-12-22,8.0
2018-12-23,7.0
2018-12-24,9.0
2018-12-25,6.0
2018-12-26,8.5
2018-12-27,9.0
2018-12-28,12.5
2018-12-29,9.0
2018-12-30,13.5
2018-12-31,13.5
2019-01-01,15.0
2019-01-02,12.5
2019-01-03,17.0
2019-01-04,11.0
2019-01-05,13.5
2019-01-06,14.0
2019-01-07,11.5
2019-01-08,8.0
2019-01-09,10.0
2019-01-10,7.5
2019-01-11,9.5
2019-01-12,6.0
2019-01-13,8.5
2019-01-14,12.5
2019-01-15,9.0
2019-01-16,7.0
2019-01-17,8.5
2019-01-18,11.5
2019-01-19,9.0
2019-01-20,10.0
2019-01-21,9.0
2019-01-22,7.0
2019-01-23,9.5
2019-01-24,12.5
2019-01-25,16.5
2019-01-26,13.0
2019-01-27,9.5
2019-01-28,12.0
2019-01-29,9.0
2019-01-30,11.5
2019-01-31,12.412825327622556
2019-02-01,13.0
2019-02-02,10.0
2019-02-03,9.0
2019-02-04,7.0
2019-02-05,9.5
2019-02-06,8.0
2019-02-07,11.5
2019-02-08,9.5
2019-02-09,11.0
2019-02-10,7.0
2019-02-11,9.0
2019-02-12,12.5
2019-02-13,9.0
2019-02-14,7.5
2019-02-15,6.5
2019-02-16,8.5
2019-02-17,15.0
2019-02-18,9.0
2019-02-19,6.0
2019-02-20,7.5
2019-02-21,11.0
2019-02-22,6.5
2019-02-23,7.0
2019-02-24,6.0
2019-02-25,7.0
2019-02-26,10.0
2019-02-27,8.0
2019-02-28,10.25
2019-03-01,12.5
2019-03-02,9.5
2019-03-03,7.0
2019-03-04,6.0
2019-03-05,5.0
2019-03-06,11.0
2019-03-07,8.0
2019-03-08,15.0
2019-03-09,7.0
2019-03-10,9.0
2019-03-11,11.0
2019-03-12,8.0
2019-03-13,12.0
2019-03-14,13.5
2019-03-15,9.0
2019-03-16,11.0
2019-03-17,8.0
2019-03-18,13.0
2019-03-19,11.0
2019-03-20,14.0
2019-03-21,12.0
2019-03-22,10.0
2019-03-23,12.5
2019-03-24,15.0
2019-03-25,17.0
2019-03-26,18.0
2019-03-27,14.0
2019-03-28,16.5
2019-03-29,11.0
2019-03-30,9.5
2019-03-31,8.593660438568882
2019-04-01,8.0
2019-04-02,11.0
2019-04-03,16.0
2019-04-04,18.5
2019-04-05,13.0
2019-04-06,14.5
2019-04-07,10.0
2019-04-08,12.5
2019-04-09,13.0
2019-04-10,15.5
2019-04-11,12.5
2019-04-12,9.0
2019-04-13,7.0
2019-04-14,10.0
2019-04-15,12.0
2019-04-16,8.0
2019-04-17,13.0
2019-04-18,15.0
2019-04-19,12.0
2019-04-20,15.0
2019-04-21,11.0
2019-04-22,12.5
2019-04-23,9.0
2019-04-24,11.5
2019-04-25,15.0
2019-04-26,12.0
2019-04-27,8.0
2019-04-28,6.0
2019-04-29,7.5
2019-04-30,8.25
2019-05-01,9.0
2019-05-02,11.5
2019-05-03,10.0
2019-05-04,13.0
2019-05-05,15.0
2019-05-06,11.0
2019-05-07,11.0
2019-05-08,6.5
2019-05-09,5.0
2019-05-10,7.5
2019-05-11,5.5
2019-05-12,4.6197473773851465
2019-05-13,4.0
2019-05-14,9.0
2019-05-15,12.5
2019-05-16,16.0
2019-05-17,12.0
2019-05-18,10.0
2019-05-19,13.5
2019-05-20,11.0
2019-05-21,7.0
2019-05-22,6.0
